,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
SMYD5,1030
SNAI1,149
SNAI2,467
SNAI3,273
SNAP23,695
SNAP25,25
SNAP29,1623
SNAP47,1146
SNAP91,3
SNAPC1,335
SNAPC2,826
SNAPC3,1616
SNAPC4,1591
SNAPC5,663
SNAPIN,1014
SNCA,199
SNCAIP,244
SNCB,4
SNCG,189
SND1,8762
SNED1,1846
SNF8,1086
SNIP1,811
SNN,1873
SNORC,51
SNPH,347
SNRK,3443
SNRNP200,11245
SNRNP25,638
SNRNP27,762
SNRNP35,1032
SNRNP40,1296
SNRNP48,880
SNRNP70,18275
SNRPA,1845
SNRPA1,1417
SNRPB,2918
SNRPB2,1611
SNRPC,1867
SNRPD1,847
SNRPD2,3186
SNRPD3,1869
SNRPE,899
SNRPF,812
SNRPG,753
SNRPN,176
SNTA1,753
SNTB1,2823
SNTB2,2451
SNTG1,1
SNTG2,12
SNTN,318
SNU13,3523
SNUPN,255
SNURF,29
SNW1,2052
SNX1,9206
SNX10,1945
SNX11,1313
SNX12,2187
SNX13,2499
SNX14,3404
SNX15,121
SNX16,625
SNX17,6237
SNX18,2632
SNX19,3844
SNX2,4557
SNX20,883
SNX21,1185
SNX22,677
SNX24,1370
SNX25,2822
SNX27,2998
SNX29,2508
SNX3,6921
SNX30,5869
SNX31,0
SNX32,26
SNX33,3695
SNX4,1988
SNX5,5696
SNX6,2897
SNX7,654
SNX8,1986
SNX9,2174
SOAT1,4708
SOAT2,29
SOBP,546
SOCS1,666
SOCS2,2936
SOCS3,10127
SOCS4,1248
SOCS5,1264
SOCS6,1644
SOCS7,1337
SOD1,4020
SOD2,18542
SOD3,4720
SOGA1,3120
SOGA3,8
SOHLH1,0
SOHLH2,3
SON,13096
SORBS1,3750
SORBS2,1813
SORBS3,7726
SORCS1,24
SORCS2,1043
SORCS3,1
SORD,394
SORL1,5166
SORT1,9425
SOS1,3223
SOS2,2760
SOST,1
SOSTDC1,2070
SOWAHA,11
SOWAHB,226
SOWAHC,1015
SOWAHD,189
SOX1,0
SOX10,8
SOX11,0
SOX12,890
SOX13,3309
SOX14,1
SOX15,56
SOX17,672
SOX18,735
SOX2,107
SOX21,6
SOX3,1
SOX30,17
SOX4,4806
SOX5,488
SOX6,251
SOX7,1150
SOX8,54
SOX9,265
SP1,6472
SP100,6641
SP110,2387
SP140,557
SP140L,1475
SP2,1975
SP3,4504
SP4,787
SP5,96
SP6,127
SP7,1
SP8,0
SP9,0
SPA17,134
SPAAR,294
SPACA1,0
SPACA3,12
SPACA4,48
SPACA5,0
SPACA5B,0
SPACA6,280
SPACA7,0
SPACA9,422
SPAG1,477
SPAG11A,0
SPAG11B,0
SPAG16,481
SPAG17,182
SPAG4,118
SPAG5,203
SPAG6,261
SPAG7,2149
SPAG8,199
SPAG9,7452
SPAM1,0
SPANXA1,0
SPANXA2,0
SPANXB1,2
SPANXC,0
SPANXD,0
SPANXN1,0
SPANXN2,0
SPANXN3,0
SPANXN4,0
SPANXN5,0
SPARC,40631
SPARCL1,20574
SPART,3470
SPAST,1272
SPATA1,48
SPATA12,28
SPATA13,3593
SPATA16,0
SPATA17,83
SPATA18,619
SPATA19,3
SPATA2,736
SPATA20,1594
SPATA21,5
SPATA22,5
SPATA24,73
SPATA25,43
SPATA2L,593
SPATA3,0
SPATA31A1,0
SPATA31A3,0
SPATA31A5,0
SPATA31A6,0
SPATA31A7,0
SPATA31D1,0
SPATA31D3,0
SPATA31D4,0
SPATA31E1,0
SPATA32,16
SPATA33,297
SPATA4,20
SPATA45,0
SPATA46,10
SPATA48,1
SPATA5,580
SPATA5L1,359
SPATA6,906
SPATA6L,402
SPATA7,614
SPATA9,20
SPATC1,22
SPATC1L,340
SPATS1,5
SPATS2,993
SPATS2L,2621
SPC24,91
SPC25,60
SPCS1,2908
SPCS2,1456
SPCS3,6676
SPDEF,175
SPDL1,293
SPDYA,43
SPDYC,2
SPDYE1,32
SPDYE11,0
SPDYE13,0
SPDYE14,0
SPDYE15,0
SPDYE16,19
SPDYE17,3
SPDYE2,18
SPDYE21,16
SPDYE2B,5
SPDYE3,5
SPDYE4,1
SPDYE5,42
SPDYE6,34
SPDYE8,0
SPDYE9,0
SPECC1,1203
SPECC1L,2510
SPECC1L-ADORA2A,0
SPEF1,83
SPEF2,912
SPEG,665
SPEGNB,1
SPEM1,1
SPEM2,0
SPEM3,0
SPEN,5310
SPESP1,11
SPG11,4118
SPG21,4854
SPG7,7437
SPHK1,739
SPHK2,841
SPHKAP,24
SPI1,5866
SPIB,152
SPIC,1
SPICE1,157
SPIDR,3766
SPIN1,5098
SPIN2A,14
SPIN2B,108
SPIN3,797
SPIN4,547
SPINDOC,798
SPINK1,13
SPINK13,7
SPINK14,3
SPINK2,16
SPINK4,0
SPINK5,227
SPINK6,2
SPINK7,5
SPINK8,0
SPINK9,4
SPINT1,7800
SPINT2,2995
SPINT3,0
SPINT4,3
SPIRE1,1397
SPIRE2,848
SPN,4071
SPNS1,120
SPNS2,3030
SPNS3,112
SPO11,0
SPOCD1,138
SPOCK1,24
SPOCK2,18748
SPOCK3,7
SPON1,2725
SPON2,1480
SPOP,3526
SPOPL,1759
SPOUT1,14
SPP1,1356
SPP2,1
SPPL2A,4467
SPPL2B,3193
SPPL2C,0
SPPL3,3268
SPR,1086
SPRED1,5223
SPRED2,2184
SPRED3,46
SPRING1,6871
SPRN,13
SPRR1A,0
SPRR1B,0
SPRR2A,7
SPRR2B,0
SPRR2D,0
SPRR2E,0
SPRR2F,0
SPRR2G,0
SPRR3,0
SPRR4,0
SPRR5,0
SPRTN,427
SPRY1,3286
SPRY2,2578
SPRY3,278
SPRY4,4634
SPRYD3,3113
SPRYD4,440
SPRYD7,1955
SPSB1,950
SPSB2,1238
SPSB3,16
SPSB4,70
SPTA1,6
SPTAN1,20283
SPTB,308
SPTBN1,52762
SPTBN2,398
SPTBN4,108
SPTBN5,163
SPTLC1,3290
SPTLC2,4205
SPTLC3,1296
SPTSSA,3372
SPTSSB,17
SPTY2D1,1280
SPTY2D1OS,57
SPX,87
SPZ1,0
SQLE,1181
SQOR,1935
SQSTM1,9543
SRA1,1486
SRARP,0
SRBD1,929
SRC,4506
SRCAP,231
SRCIN1,177
SRD5A1,680
SRD5A2,19
SRD5A3,859
SREBF1,7963
SREBF2,10829
SREK1,4739
SREK1IP1,1452
SRF,3790
SRFBP1,388
SRGAP1,719
SRGAP2,3093
SRGAP2B,150
SRGAP2C,624
SRGAP3,567
SRGN,11291
SRI,2835
SRL,149
SRM,1415
SRMS,19
SRP14,6575
SRP19,458
SRP54,2423
SRP68,3779
SRP72,3750
SRP9,4549
SRPK1,683
SRPK2,1708
SRPK3,113
SRPRA,7422
SRPRB,1243
SRPX,925
SRPX2,433
SRR,129
SRRD,464
SRRM1,5539
SRRM2,68564
SRRM3,32
SRRM4,56
SRRM5,47
SRRT,5300
SRSF1,2416
SRSF10,5822
SRSF11,12314
SRSF12,17
SRSF2,5855
SRSF3,9739
SRSF4,6815
SRSF5,18690
SRSF6,8042
SRSF7,7125
SRSF8,2761
SRSF9,1639
SRXN1,1
SRY,0
SS18,3750
SS18L1,1656
SS18L2,489
SSB,2076
SSBP1,1589
SSBP2,1370
SSBP3,2672
SSBP4,2207
SSC4D,67
SSC5D,1190
SSH1,4172
SSH2,3041
SSH3,2277
SSMEM1,1
SSNA1,1814
SSPN,777
SSR1,6162
SSR2,6661
SSR3,5929
SSR4,5179
SSRP1,4278
SST,0
SSTR1,1163
SSTR2,30
SSTR3,10
SSTR4,7
SSTR5,1
SSU72,4962
SSU72P2,0
SSU72P3,0
SSU72P4,0
SSU72P5,0
SSU72P7,0
SSU72P8,0
SSUH2,12
SSX1,0
SSX2,0
SSX2B,0
SSX2IP,537
SSX3,0
SSX4,0
SSX4B,0
SSX5,0
SSX7,0
ST13,8789
ST14,5865
ST18,66
ST20,87
ST20-MTHFS,0
ST3GAL1,5425
ST3GAL2,2068
ST3GAL3,199
ST3GAL4,1260
ST3GAL5,5376
ST3GAL6,1311
ST6GAL1,5101
ST6GAL2,91
ST6GALNAC1,705
ST6GALNAC2,457
ST6GALNAC3,235
ST6GALNAC4,2577
ST6GALNAC5,954
ST6GALNAC6,58
ST7,1987
ST7L,427
ST8SIA1,564
ST8SIA2,0
ST8SIA3,1
ST8SIA4,1562
ST8SIA5,13
ST8SIA6,1385
STAB1,7694
STAB2,133
STAC,582
STAC2,33
STAC3,493
STAG1,1364
STAG2,5406
STAG3,195
STAM,1692
STAM2,2515
STAMBP,1824
STAMBPL1,702
STAP1,43
STAP2,882
STAR,27
STARD10,2807
STARD13,2648
STARD3,4658
STARD3NL,2290
STARD4,1460
STARD5,77
STARD6,2
STARD7,10054
STARD8,2425
STARD9,3597
STAT1,13755
STAT2,9433
STAT3,12675
STAT4,666
STAT5A,3933
STAT5B,5574
STAT6,13755
STATH,0
STAU1,5425
STAU2,1552
STBD1,77
STC1,533
STC2,426
STEAP1,115
STEAP1B,19
STEAP2,661
STEAP3,2442
STEAP4,7007
STH,0
STIL,126
STIM1,3329
STIM2,2363
STIMATE,41
STIMATE-MUSTN1,57
STING1,7640
STIP1,3808
STK10,5897
STK11,3701
STK11IP,1922
STK16,1235
STK17A,2830
STK17B,6613
STK19,769
STK24,2295
STK25,5555
STK26,844
STK3,1233
STK31,62
STK32A,439
STK32B,64
STK32C,839
STK33,523
STK35,2110
STK36,2043
STK38,4060
STK38L,1669
STK39,1109
STK4,5233
STK40,4958
STKLD1,58
STMN1,3217
STMN2,2
STMN3,1348
STMN4,1
STMND1,73
STMP1,2013
STN1,2243
STOM,26653
STOML1,712
STOML2,1849
STOML3,66
STON1,753
STON1-GTF2A1L,1
STON2,446
STOX1,66
STOX2,735
STPG1,571
STPG2,17
STPG3,29
STPG4,6
STRA6,26
STRA8,0
STRADA,600
STRADB,883
STRAP,2880
STRBP,1057
STRC,13
STRIP1,1978
STRIP2,113
STRIT1,0
STRN,2659
STRN3,1588
STRN4,4217
STS,2008
STT3A,4018
STT3B,9383
STUB1,1097
STUM,104
STX10,2446
STX11,3305
STX12,4781
STX16,5955
STX16-NPEPL1,244
STX17,2556
STX18,1592
STX19,146
STX1A,202
STX1B,63
STX2,2364
STX3,4827
STX4,3154
STX5,2046
STX6,2605
STX7,5966
STX8,1051
STXBP1,3761
STXBP2,3489
STXBP3,2460
STXBP4,632
STXBP5,1385
STXBP5L,0
STXBP6,1895
STYK1,142
STYX,1070
STYXL1,847
STYXL2,3
SUB1,4916
SUCLA2,1355
SUCLG1,2662
SUCLG2,2691
SUCNR1,468
SUCO,1991
SUDS3,2682
SUFU,1565
SUGCT,24
SUGP1,1445
SUGP2,6422
SUGT1,2171
SULF1,896
SULF2,1240
SULT1A1,3059
SULT1A2,156
SULT1A3,7
SULT1A4,0
SULT1B1,142
SULT1C2,908
SULT1C3,0
SULT1C4,1239
SULT1E1,12
SULT2A1,0
SULT2B1,228
SULT4A1,5
SULT6B1,1
SUMF1,2573
SUMF2,5816
SUMO1,3175
SUMO2,4038
SUMO3,3607
SUMO4,5
SUN1,7157
SUN2,6811
SUN3,7
SUN5,0
SUOX,1341
SUPT16H,4403
SUPT20H,2324
SUPT20HL1,0
SUPT20HL2,0
SUPT3H,402
SUPT4H1,7
SUPT5H,7037
SUPT6H,7436
SUPT7L,2669
SUPV3L1,1015
SURF1,1715
SURF2,362
SURF4,9593
SURF6,1764
SUSD1,1155
SUSD2,38227
SUSD3,425
SUSD4,218
SUSD5,75
SUSD6,8996
SUV39H1,291
SUV39H2,168
SUZ12,2002
SV2A,196
SV2B,83
SV2C,26
SVBP,353
SVEP1,4640
SVIL,3518
SVIP,1149
SVOP,4
SVOPL,32
SWAP70,4708
SWI5,475
SWSAP1,137
SWT1,434
SYAP1,2596
SYBU,1186
SYCE1,0
SYCE1L,37
SYCE2,22
SYCE3,10
SYCN,0
SYCP1,2
SYCP2,285
SYCP2L,105
SYCP3,43
SYDE1,1353
SYDE2,978
SYF2,2634
SYK,4984
SYMPK,5430
SYN1,31
SYN2,273
SYN3,72
SYNC,167
SYNCRIP,5482
SYNDIG1,45
SYNDIG1L,211
SYNE1,13486
SYNE2,11404
SYNE3,1509
SYNE4,424
SYNGAP1,1188
SYNGR1,768
SYNGR2,13020
SYNGR3,62
SYNGR4,0
SYNJ1,1479
SYNJ2,494
SYNJ2BP,2621
SYNJ2BP-COX16,1
SYNM,1746
SYNPO,10484
SYNPO2,1542
SYNPO2L,32
SYNPR,0
SYNRG,3622
SYP,306
SYPL1,5261
SYPL2,91
SYS1,1981
SYS1-DBNDD2,2
SYT1,232
SYT10,0
SYT11,1445
SYT12,74
SYT13,24
SYT14,3
SYT15,211
SYT16,85
SYT17,704
SYT2,65
SYT3,48
SYT4,1
SYT5,2
SYT6,7
SYT7,347
SYT8,186
SYT9,6
SYTL1,2228
SYTL2,1673
SYTL3,627
SYTL4,277
SYTL5,527
SYVN1,3547
SZRD1,3566
SZT2,3678
TAAR1,0
TAAR2,0
TAAR5,0
TAAR6,0
TAAR8,0
TAAR9,0
TAB1,2074
TAB2,4350
TAB3,1896
TAC1,0
TAC3,3
TAC4,20
TACC1,13021
TACC2,3955
TACC3,1377
TACO1,558
TACR1,92
TACR2,46
TACR3,7
TACSTD2,14172
TADA1,652
TADA2A,851
TADA2B,2012
TADA3,3235
TAF1,2617
TAF10,401
TAF11,1199
TAF11L10,0
TAF11L11,0
TAF11L12,0
TAF11L13,0
TAF11L14,0
TAF11L2,0
TAF11L3,0
TAF11L4,0
TAF11L5,0
TAF11L6,0
TAF11L7,0
TAF11L8,0
TAF11L9,0
TAF12,832
TAF13,822
TAF15,5609
TAF1A,195
TAF1B,536
TAF1C,4069
TAF1D,2754
TAF1L,2
TAF2,1405
TAF3,865
TAF4,1229
TAF4B,303
TAF5,270
TAF5L,1225
TAF6,962
TAF6L,469
TAF7,4192
TAF7L,5
TAF8,1901
TAF9,1085
TAF9B,1184
TAFA1,7
TAFA2,39
TAFA3,1
TAFA4,1
TAFA5,120
TAGAP,1823
TAGLN,7166
TAGLN2,31641
TAGLN3,9
TAL1,924
TAL2,3
TALDO1,8018
TAMALIN,2252
TAMM41,492
TANC1,5358
TANC2,3029
TANGO2,943
TANGO6,887
TANK,2631
TAOK1,4415
TAOK2,8152
TAOK3,3152
TAP1,5863
TAP2,2662
TAPBP,21603
TAPBPL,1758
TAPT1,3150
TARBP1,3873
TARBP2,1280
TARDBP,3557
TARM1,0
TARS1,2490
TARS2,1228
TARS3,791
TAS1R1,37
TAS1R2,0
TAS1R3,80
TAS2R1,0
TAS2R10,9
TAS2R13,4
TAS2R14,139
TAS2R16,0
TAS2R19,20
TAS2R20,84
TAS2R3,1
TAS2R30,2
TAS2R31,21
TAS2R38,0
TAS2R39,0
TAS2R4,112
TAS2R40,0
TAS2R41,0
TAS2R42,0
TAS2R43,0
TAS2R46,2
TAS2R5,43
TAS2R50,1
TAS2R60,1
TAS2R7,0
TAS2R8,0
TAS2R9,0
TASOR,3793
TASOR2,2231
TASP1,506
TAT,6
TATDN1,515
TATDN2,1280
TATDN3,710
TAX1BP1,6267
TAX1BP3,14
TAZ,2293
TBATA,1
TBC1D1,3579
TBC1D10A,1099
TBC1D10B,3235
TBC1D10C,2607
TBC1D12,1169
TBC1D13,2048
TBC1D14,1169
TBC1D15,2866
TBC1D16,1863
TBC1D17,4463
TBC1D19,331
TBC1D2,8305
TBC1D20,3612
TBC1D21,0
TBC1D22A,2754
TBC1D22B,873
TBC1D23,1887
TBC1D24,2377
TBC1D25,1144
TBC1D26,1
TBC1D28,0
TBC1D2B,5472
TBC1D3,0
TBC1D30,186
TBC1D31,401
TBC1D32,255
TBC1D3B,12
TBC1D3C,0
TBC1D3D,0
TBC1D3E,2
TBC1D3F,0
TBC1D3G,0
TBC1D3H,0
TBC1D3I,0
TBC1D3K,0
TBC1D3L,260
TBC1D4,2326
TBC1D5,3875
TBC1D7,534
TBC1D8,1737
TBC1D8B,584
TBC1D9,3759
TBC1D9B,8105
TBCA,2014
TBCB,2284
TBCC,857
TBCCD1,567
TBCD,5577
TBCE,128
TBCEL,1655
TBCEL-TECTA,9
TBCK,1378
TBK1,1672
TBKBP1,1125
TBL1X,1226
TBL1XR1,7113
TBL1Y,0
TBL2,1424
TBL3,2197
TBP,910
TBPL1,521
TBPL2,1
TBR1,0
TBRG1,2442
TBRG4,1918
TBX1,310
TBX10,1
TBX15,35
TBX18,12
TBX19,467
TBX2,10044
TBX20,0
TBX21,482
TBX22,2
TBX3,3263
TBX4,3497
TBX5,2266
TBX6,138
TBXA2R,273
TBXAS1,3300
TBXT,0
TC2N,3457
TCAF1,905
TCAF2,331
TCAF2C,1
TCAIM,1340
TCAP,75
TCEA1,2420
TCEA2,1702
TCEA3,2297
TCEAL1,870
TCEAL2,194
TCEAL3,743
TCEAL4,2593
TCEAL5,2
TCEAL6,2
TCEAL7,104
TCEAL8,1633
TCEAL9,1902
TCEANC,229
TCEANC2,667
TCERG1,2720
TCERG1L,5
TCF12,3353
TCF15,54
TCF19,572
TCF20,2233
TCF21,1906
TCF23,0
TCF24,1
TCF25,6585
TCF3,3234
TCF4,6043
TCF7,1517
TCF7L1,2042
TCF7L2,2120
TCFL5,443
TCHH,33
TCHHL1,0
TCHP,1075
TCIM,11076
TCIRG1,12557
TCL1A,73
TCL1B,0
TCN1,17
TCN2,2663
TCOF1,2005
TCP1,4309
TCP10L,7
TCP10L2,1
TCP11,7
TCP11L1,533
TCP11L2,924
TCP11X1,0
TCP11X2,0
TCTA,1688
TCTE1,63
TCTE3,96
TCTEX1D1,218
TCTEX1D2,36
TCTEX1D4,59
TCTN1,1418
TCTN2,828
TCTN3,1753
TDG,811
TDGF1,13
TDO2,149
TDP1,587
TDP2,2579
TDRD1,21
TDRD10,563
TDRD12,11
TDRD15,2
TDRD3,1332
TDRD5,18
TDRD6,546
TDRD7,1222
TDRD9,167
TDRKH,516
TDRP,1632
TEAD1,6014
TEAD2,1466
TEAD3,2005
TEAD4,751
TEC,588
TECPR1,3839
TECPR2,1679
TECR,3648
TECRL,0
TECTA,132
TECTB,3
TEDC1,684
TEDC2,50
TEDDM1,5
TEF,1527
TEFM,181
TEK,3620
TEKT1,248
TEKT2,227
TEKT3,59
TEKT4,36
TEKT5,13
TELO2,2366
TEN1,1
TEN1-CDK3,55
TENM1,429
TENM2,198
TENM3,118
TENM4,127
TENT2,3289
TENT4A,2509
TENT4B,1248
TENT5A,1883
TENT5B,1443
TENT5C,2499
TENT5D,0
TEP1,4106
TEPP,5
TEPSIN,827
TERB1,4
TERB2,0
TERF1,1281
TERF2,1324
TERF2IP,3420
TERT,2
TES,5065
TESC,507
TESK1,2800
TESK2,481
TESMIN,49
TESPA1,613
TET1,136
TET2,2164
TET3,2294
TEX10,1220
TEX101,4
TEX11,0
TEX12,12
TEX13A,0
TEX13B,0
TEX13C,1
TEX13D,1
TEX14,65
TEX15,4
TEX19,2
TEX2,2820
TEX22,39
TEX26,4
TEX261,3541
TEX264,2715
TEX28,0
TEX29,15
TEX30,105
TEX33,0
TEX35,2
TEX36,0
TEX37,0
TEX38,0
TEX43,1
TEX44,0
TEX45,7
TEX46,0
TEX47,0
TEX48,0
TEX49,4
TEX50,0
TEX51,1
TEX52,94
TEX53,10
TEX54,0
TEX55,0
TEX9,128
TF,80
TFAM,1478
TFAP2A,40
TFAP2B,1
TFAP2C,299
TFAP2D,0
TFAP2E,184
TFAP4,664
TFB1M,369
TFB2M,409
TFCP2,1755
TFCP2L1,1639
TFDP1,2158
TFDP2,2441
TFDP3,0
TFE3,4058
TFEB,2008
TFEC,2228
TFF1,0
TFF2,0
TFF3,138
TFG,3943
TFIP11,1133
TFPI,6878
TFPI2,633
TFPT,567
TFR2,62
TFRC,4896
TG,34
TGDS,592
TGFA,699
TGFB1,5735
TGFB1I1,2421
TGFB2,1966
TGFB3,1167
TGFBI,11511
TGFBR1,3611
TGFBR2,21416
TGFBR3,3586
TGFBR3L,10
TGFBRAP1,1939
TGIF1,3460
TGIF2,1664
TGIF2LX,0
TGIF2LY,0
TGIF2-RAB5IF,0
TGM1,321
TGM2,39409
TGM3,0
TGM4,6
TGM5,1
TGM6,0
TGM7,0
TGOLN2,19249
TGS1,1024
TH,1
THADA,2188
THAP1,268
THAP10,103
THAP11,1050
THAP12,1754
THAP2,244
THAP3,711
THAP4,2090
THAP5,1104
THAP6,801
THAP7,1086
THAP8,325
THAP9,260
THBD,3555
THBS1,14161
THBS2,390
THBS3,1554
THBS4,127
THEG,0
THEGL,0
THEM4,1425
THEM5,166
THEM6,1792
THEMIS,645
THEMIS2,7379
THG1L,604
THNSL1,200
THNSL2,1528
THOC1,1588
THOC2,3234
THOC3,336
THOC5,1508
THOC6,935
THOC7,1317
THOP1,1347
THPO,25
THRA,3881
THRAP3,6717
THRB,789
THRSP,6
THSD1,1488
THSD4,1570
THSD7A,568
THSD7B,22
THSD8,1
THTPA,202
THUMPD1,2811
THUMPD2,654
THUMPD3,942
THY1,533
THYN1,1124
TIA1,6984
TIAF1,467
TIAL1,5048
TIAM1,1517
TIAM2,241
TICAM1,1461
TICAM2,8
TICRR,69
TIE1,7132
TIFA,654
TIFAB,116
TIGAR,368
TIGD1,202
TIGD2,384
TIGD3,17
TIGD4,16
TIGD5,369
TIGD6,242
TIGD7,57
TIGIT,555
TIMD4,16
TIMELESS,861
TIMM10,493
TIMM10B,1294
TIMM13,1539
TIMM17A,1406
TIMM17B,1315
TIMM21,628
TIMM22,752
TIMM23,1247
TIMM23B,111
TIMM23B-AGAP6,16
TIMM29,662
TIMM44,1474
TIMM50,1795
TIMM8A,146
TIMM8B,573
TIMM9,526
TIMMDC1,2360
TIMP1,4946
TIMP2,19780
TIMP3,47750
TIMP4,14
TINAG,0
TINAGL1,3133
TINCR,312
TINF2,3007
TIPARP,4529
TIPIN,158
TIPRL,1521
TIRAP,246
TJAP1,2504
TJP1,11337
TJP2,302
TJP3,1436
TK1,402
TK2,1692
TKFC,1516
TKT,20158
TKTL1,14
TKTL2,2
TLCD1,187
TLCD2,981
TLCD3A,578
TLCD3B,10
TLCD4,932
TLCD4-RWDD3,22
TLCD5,369
TLDC2,80
TLE1,1215
TLE2,3856
TLE3,3429
TLE4,1906
TLE5,10001
TLE6,343
TLE7,0
TLK1,2371
TLK2,1474
TLL1,369
TLL2,6
TLN1,30238
TLN2,561
TLNRD1,1308
TLR1,789
TLR10,156
TLR2,4856
TLR3,1190
TLR4,3237
TLR5,950
TLR6,452
TLR7,858
TLR8,1124
TLR9,7
TLX1,0
TLX2,1
TLX3,0
TM2D1,1391
TM2D2,1815
TM2D3,2067
TM4SF1,10104
TM4SF18,836
TM4SF19,43
TM4SF19-TCTEX1D2,0
TM4SF20,2
TM4SF4,150
TM4SF5,0
TM6SF1,306
TM6SF2,4
TM7SF2,822
TM7SF3,3788
TM9SF1,132
TM9SF2,9657
TM9SF3,8757
TM9SF4,3588
TMA16,578
TMA7,322
TMBIM1,11621
TMBIM4,591
TMBIM6,43604
TMC1,13
TMC2,47
TMC3,5
TMC4,3754
TMC5,2574
TMC6,8584
TMC7,595
TMC8,4174
TMCC1,2304
TMCC2,317
TMCC3,1030
TMCO1,3075
TMCO2,2
TMCO3,2298
TMCO4,1478
TMCO5A,0
TMCO6,531
TMDD1,7
TMED1,341
TMED10,11715
TMED2,7116
TMED3,2643
TMED4,4905
TMED5,5142
TMED6,27
TMED7,3875
TMED7-TICAM2,0
TMED8,1457
TMED9,5936
TMEFF1,0
TMEFF2,12
TMEM100,5381
TMEM101,1707
TMEM102,150
TMEM104,1518
TMEM106A,539
TMEM106B,2803
TMEM106C,1539
TMEM107,575
TMEM108,785
TMEM109,7247
TMEM11,800
TMEM114,1
TMEM115,1967
TMEM116,928
TMEM117,130
TMEM119,1634
TMEM120A,1775
TMEM120B,1008
TMEM121,86
TMEM121B,52
TMEM123,12419
TMEM125,7623
TMEM126A,479
TMEM126B,1485
TMEM127,5641
TMEM128,1228
TMEM129,2907
TMEM130,446
TMEM131,3908
TMEM131L,1441
TMEM132A,664
TMEM132B,13
TMEM132C,77
TMEM132D,1
TMEM132E,31
TMEM134,1756
TMEM135,1392
TMEM138,1839
TMEM139,216
TMEM140,2267
TMEM141,526
TMEM143,549
TMEM144,778
TMEM145,24
TMEM147,1890
TMEM14A,589
TMEM14B,1303
TMEM14C,2954
TMEM150A,1811
TMEM150B,858
TMEM150C,634
TMEM151A,1
TMEM151B,1
TMEM154,545
TMEM155,41
TMEM156,135
TMEM158,78
TMEM159,1464
TMEM160,231
TMEM161A,1467
TMEM161B,1185
TMEM163,1364
TMEM164,4174
TMEM165,4411
TMEM167A,3846
TMEM167B,2708
TMEM168,2086
TMEM169,24
TMEM17,134
TMEM170A,1518
TMEM170B,1198
TMEM171,7
TMEM174,0
TMEM175,1945
TMEM176A,2869
TMEM176B,4736
TMEM177,162
TMEM178A,414
TMEM178B,53
TMEM179,3
TMEM179B,926
TMEM18,1298
TMEM181,2844
TMEM182,110
TMEM183A,1262
TMEM184A,461
TMEM184B,4216
TMEM184C,1526
TMEM185A,427
TMEM185B,1694
TMEM186,216
TMEM187,524
TMEM19,1156
TMEM190,10
TMEM191B,8
TMEM191C,20
TMEM192,1605
TMEM196,0
TMEM198,139
TMEM199,318
TMEM200A,498
TMEM200B,248
TMEM200C,39
TMEM201,947
TMEM202,0
TMEM203,1216
TMEM204,3242
TMEM205,935
TMEM207,2
TMEM208,1145
TMEM209,993
TMEM210,1
TMEM211,7
TMEM212,31
TMEM213,508
TMEM214,4431
TMEM215,1
TMEM216,468
TMEM217,25
TMEM218,1041
TMEM219,5136
TMEM220,436
TMEM221,44
TMEM222,2145
TMEM223,465
TMEM225,0
TMEM225B,30
TMEM229A,0
TMEM229B,528
TMEM230,3941
TMEM231,445
TMEM232,151
TMEM233,108
TMEM234,427
TMEM235,3
TMEM236,111
TMEM237,740
TMEM238,161
TMEM238L,1
TMEM239,0
TMEM240,52
TMEM241,557
TMEM242,873
TMEM243,1952
TMEM244,0
TMEM245,6203
TMEM247,0
TMEM248,6779
TMEM249,3
TMEM25,1147
TMEM250,1636
TMEM251,472
TMEM252,14
TMEM253,9
TMEM254,581
TMEM255A,584
TMEM255B,999
TMEM256,131
TMEM256-PLSCR3,1
TMEM258,1048
TMEM259,7843
TMEM26,341
TMEM260,876
TMEM262,1
TMEM263,1888
TMEM265,0
TMEM266,144
TMEM267,547
TMEM268,1229
TMEM269,23
TMEM270,8
TMEM271,0
TMEM272,7
TMEM273,943
TMEM275,0
TMEM30A,13165
TMEM30B,2170
TMEM31,5
TMEM33,3211
TMEM35A,190
TMEM35B,2
TMEM37,2311
TMEM38A,399
TMEM38B,526
TMEM39A,1903
TMEM39B,851
TMEM40,9
TMEM41A,1415
TMEM41B,3754
TMEM42,741
TMEM43,5764
TMEM44,847
TMEM45A,435
TMEM45B,484
TMEM47,2847
TMEM50A,5213
TMEM50B,3919
TMEM51,1007
TMEM52,27
TMEM52B,219
TMEM53,605
TMEM54,1013
TMEM59,13010
TMEM59L,9
TMEM60,563
TMEM61,10
TMEM62,851
TMEM63A,5497
TMEM63B,8734
TMEM63C,37
TMEM64,2008
TMEM65,1565
TMEM67,583
TMEM68,1166
TMEM69,821
TMEM70,804
TMEM71,344
TMEM72,7
TMEM74,6
TMEM74B,238
TMEM79,284
TMEM80,1305
TMEM81,95
TMEM82,2
TMEM86A,739
TMEM86B,164
TMEM87A,4508
TMEM87B,2144
TMEM88,393
TMEM88B,2
TMEM89,4
TMEM8B,1862
TMEM9,3496
TMEM91,503
TMEM92,208
TMEM94,7066
TMEM95,0
TMEM97,900
TMEM98,3045
TMEM9B,3409
TMF1,2479
TMIE,75
